,full_name,normalized_name
4118,Reformed Dad,reformed dad
4119,Reggie,reggie
4120,Regional Director of the IRS,regional director of the irs
4121,Reilly Muntz,reilly muntz
4122,Religious Leader (Lisa's World),religious leader (lisa's world)
4123,Remedial Class Teacher,remedial class teacher
4124,Remoh,remoh
4125,Remus Krupp,remus krupp
4126,Rendering Plant Employee 1,rendering plant employee 1
4127,Rendering Plant Employee 2,rendering plant employee 2
4128,Renee,renee
4129,René Bouvier,rené bouvier
4130,Repair man,repair man
4131,Repo Depot clerk,repo depot clerk
4132,Repo Man 1 (couch gag),repo man 1 (couch gag)
4133,Repo Man 1 (Make Room for Lisa),repo man 1 (make room for lisa)
4134,Repo Man 1 (The Canine Mutiny),repo man 1 (the canine mutiny)
4135,Repo Man 2 (couch gag),repo man 2 (couch gag)
4136,Repo Man 2 (Make Room for Lisa),repo man 2 (make room for lisa)
4137,Repo Man 2 (The Canine Mutiny),repo man 2 (the canine mutiny)
4138,Reporter ('Round Springfield),reporter ('round springfield)
4139,Reporter (Deep Space Homer),reporter (deep space homer)
4140,Reporter (Homer Badman),reporter (homer badman)
4141,Reporter (Homer Loves Flanders),reporter (homer loves flanders)
4142,Reporter (Radio Bart),reporter (radio bart)
4143,Reporter 1,reporter 1
4144,Reporter 1 (Marge vs. the Monorail),reporter 1 (marge vs. the monorail)
4145,Reporter 2,reporter 2
4146,Reporter 2 (Marge vs. the Monorail),reporter 2 (marge vs. the monorail)
4147,Reporter 3,reporter 3
4148,Rescued Girl,rescued girl
4149,Rest Stop Spuckler,rest stop spuckler
4150,Retired Homer,retired homer
4151,Retirement Castle administrator,retirement castle administrator
4152,Retirement Castle administrator (Bart the General),retirement castle administrator (bart the general)
4153,Retirement Castle Guard,retirement castle guard
4154,Retirement Castle Nurse,retirement castle nurse
4155,Rev. Lovejoy's Aide,rev. lovejoy's aide
4156,Reverend Brogan,reverend brogan
4157,Reverend Flanders,reverend flanders
4158,Category:Reverend Lovejoy,category:reverend lovejoy
4159,Category:Reviewed By PhantomStrider,category:reviewed by phantomstrider
4160,Rex (Bart of Darkness),rex (bart of darkness)
4161,Rex (I Love Lisa),rex (i love lisa)
4162,Rex Banner,rex banner
4163,Francine Rhenquist,francine rhenquist
4164,Rhinos,rhinos
4165,Rib-It,rib-it
4166,Ricardo Bomba,ricardo bomba
4167,Richard Texan,richard texan
4168,The Rich Texan's grandson,the rich texan's grandson
4169,Richard,richard
4170,Richard Dawkins (character),richard dawkins (character)
4171,Richard Dean Anderson (character),richard dean anderson (character)
4172,Richard Gere (character),richard gere (character)
4173,Richard's father,richard's father
4174,Richard's Grandfather,richard's grandfather
4175,Richard's Mother,richard's mother
4176,Stark Richdale,stark richdale
4177,Richie Rich,richie rich
4178,Lionel Richie (character),lionel richie (character)
4179,Dirk Richter,dirk richter
4180,Rick,rick
4181,Rick Sanchez,rick sanchez
4182,Ricky Jay (character),ricky jay (character)
4183,Rigel 7 Taxi Driver,rigel 7 taxi driver
4184,Rigellian Creatures,rigellian creatures
4185,Rigellian Lisa,rigellian lisa
4186,Rigellian Queen,rigellian queen
4187,Rigellian Resistance Leader,rigellian resistance leader
4188,Rigellian Security Guard,rigellian security guard
4189,Rigellians,rigellians
4190,Category:Right-wingers and conservatives,category:right-wingers and conservatives
4191,Amber Riley (character),amber riley (character)
4192,Luigi Risotto,luigi risotto
4193,Ritchie Valens,ritchie valens
4194,Riva Herrin,riva herrin
4195,Riviera-Hibbert,riviera-hibbert
4196,Ro-Man,ro-man
4197,Robber (Homer and Apu),robber (homer and apu)
4198,Robber (Ullman Short),robber (ullman short)
4199,Robby the Automaton,robby the automaton
4200,Robert Evans (character),robert evans (character)
4201,Robert Frost,robert frost
4202,Robert Marlow,robert marlow
4203,Robert McKee (character),robert mckee (character)
4204,Robert Opel,robert opel
4205,Robert Pinsky (character),robert pinsky (character)
4206,Robert Siegal,robert siegal
4207,Roberta,roberta
4208,Roberta Tubbs,roberta tubbs
4209,User:Robloxianredditor,user:robloxianredditor
4210,Robot (Lost in Space),robot (lost in space)
4211,Robot Controller,robot controller
4212,Robot Librarian,robot librarian
4213,Robot Workers,robot workers
4214,Robotic Richard Simmons,robotic richard simmons
4215,Robusto,robusto
4216,Robyn Hannah,robyn hannah
4217,Rockstar Maggie,rockstar maggie
4218,Rod Runtledge,rod runtledge
4219,Rodan,rodan
4220,Rodney Dangerfield (character),rodney dangerfield (character)
4221,Rodney L'eau,rodney l'eau
4222,Rodrigo,rodrigo
4223,Rodrigo Duterte,rodrigo duterte
4224,Roger,roger
4225,Roger (Candace's father),roger (candace's father)
4226,Roger Clemens (character),roger clemens (character)
4227,Roger Ebert (character),roger ebert (character)
4228,Roger Smith,roger smith
4229,Roger's Employer,roger's employer
4230,Roman Bernard Vanderfeller,roman bernard vanderfeller
4231,Romanian Characters,romanian characters
4232,Romantic Restaurant Patron,romantic restaurant patron
4233,Romeo Bernstein,romeo bernstein
4234,Ron,ron
4235,Ron Rabinowitz,ron rabinowitz
4236,Ronaldo (Blame It on Lisa),ronaldo (blame it on lisa)
4237,Ronaldo (character),ronaldo (character)
4238,Ronaldo's pet Goldfish (Blame It on Lisa),ronaldo's pet goldfish (blame it on lisa)
4239,Cristiano Ronaldo,cristiano ronaldo
4240,Ronnie Beck,ronnie beck
4241,Linda Ronstadt (character),linda ronstadt (character)
4242,Roofi,roofi
4243,Rooney DuBois,rooney dubois
4244,Rosarita,rosarita
4245,Roscoe,roscoe
4246,Rosemary Chalmers,rosemary chalmers
4247,Rosey Grier,rosey grier
4248,Ross,ross
4249,Ross (Flashmouth CEO),ross (flashmouth ceo)
4250,Cromwell Rounds,cromwell rounds
4251,Missy Rounds,missy rounds
4252,Rover Hendrix,rover hendrix
4253,Rowan Priddis,rowan priddis
4254,Rowena,rowena
4255,Rowena Bouvier,rowena bouvier
4256,J. K. Rowling (character),j. k. rowling (character)
4257,Roxie,roxie
4258,Roy,roy
4259,Roy Snyder's son,roy snyder's son
4260,Royce McCutcheon,royce mccutcheon
4261,Roz Davis,roz davis
4262,Rube Ella Simpson,rube ella simpson
4263,Jerry Rude,jerry rude
4264,Rudy,rudy
4265,Rudy (Colonel Homer),rudy (colonel homer)
4266,"Rudy (Sunday, Cruddy Sunday)","rudy (sunday, cruddy sunday)"
4267,Rudy Huxtable,rudy huxtable
4268,Rufus (Human),rufus (human)
4269,Rumbleina,rumbleina
4270,Rumor Spuckler,rumor spuckler
4271,Russian bear,russian bear
4272,Category:Russian Characters,category:russian characters
4273,Russian general,russian general
4274,Russian Representative,russian representative
4275,Rusty Barnacle Waiter,rusty barnacle waiter
4276,Rusty The Clown,rusty the clown
4277,Ruth Powers,ruth powers
4278,Babe Ruth IV,babe ruth iv
4279,Ruthie,ruthie
4280,S Money,s money
4281,Sacagawea,sacagawea
4282,Sadruddin Mahbaradad,sadruddin mahbaradad
4283,Sailor,sailor
4284,Sailor Kid,sailor kid
4285,Saint Eleutherius of Nicomedia,saint eleutherius of nicomedia
4286,Saint Joseph,saint joseph
4287,Richie Sakai,richie sakai
4288,Mr. Sakamoto,mr. sakamoto
4289,Sakatumi,sakatumi
4290,Sales Coordinator Relative,sales coordinator relative
4291,Saloon Bartender,saloon bartender
4292,Sam (barfly),sam (barfly)
4293,Sam (Postcards from the Wedge),sam (postcards from the wedge)
4294,Sam (senior),sam (senior)
4295,Sam Monroe,sam monroe
4296,Sam Munroe,sam munroe
4297,User:Sami Nobi,user:sami nobi
4298,Brt Sampsan,brt sampsan
4299,Homar Sampsan,homar sampsan
4300,Leezuh Sampsan,leezuh sampsan
4301,Maagi Sampsan,maagi sampsan
4302,Marj Sampson,marj sampson
4303,Gerald Samson,gerald samson
4304,Samuel Morse,samuel morse
4305,Samuel T. Duff,samuel t. duff
4306,Sancho Hernandez,sancho hernandez
4307,Colonel Sanders,colonel sanders
4308,Sandra,sandra
4309,Sandra Bullock,sandra bullock
4310,Sandwich Delivery Guy,sandwich delivery guy
4311,Sandy,sandy
4312,Santa's Little Helper,santa's little helper
4313,Santa's Little Helper's Brother,santa's little helper's brother
4314,Santina Quackenbush,santina quackenbush
4315,Sapphire Lounge Guy,sapphire lounge guy
4316,Sappho of Lesbos,sappho of lesbos
4317,Sara (Student),sara (student)
4318,Sarah Drew Linscott,sarah drew linscott
4319,Sarah Plain & Tall,sarah plain & tall
4320,Sarah Silverman (character),sarah silverman (character)
4321,Sardonicus,sardonicus
4322,Sasha,sasha
4323,Saucer-men,saucer-men
4324,Saul Bernstein,saul bernstein
4325,Sauna User 1 (couch gag),sauna user 1 (couch gag)
4326,Sauna User 2 (couch gag),sauna user 2 (couch gag)
4327,Sauna User 3 (couch gag),sauna user 3 (couch gag)
4328,Steve Sax,steve sax
4329,Saxophonist,saxophonist
4330,Scammer and Z-Dog,scammer and z-dog
4331,Scarecrow,scarecrow
4332,Scarlet Tanager,scarlet tanager
4333,The Scarlet Whimpernel,the scarlet whimpernel
4334,Scary Vultures,scary vultures
4335,Gunter,gunter
4336,School Photographer,school photographer
4337,Arnold Schwarzenegger,arnold schwarzenegger
4338,Mike Scioscia (character),mike scioscia (character)
4339,Scoey (Music Conductor),scoey (music conductor)
4340,Scoey’s killer,scoey’s killer
4341,Hank Scorpio,hank scorpio
4342,Scott Bakula,scott bakula
4343,Scott Weingarten,scott weingarten
4344,Category:Scottish characters,category:scottish characters
4345,Scottish Rioter,scottish rioter
4346,Scout Manager,scout manager
4347,The Scoutmaster,the scoutmaster
4348,Scrat,scrat
4349,Scratchem,scratchem
4350,Scratchy Jr.,scratchy jr.
4351,Scratchy mascot,scratchy mascot
4352,Screamapillar,screamapillar
4353,Screamatorium Worker,screamatorium worker
4354,Screaming Woman,screaming woman
4355,Screwy,screwy
4356,Script Coach,script coach
4357,Dana Scully,dana scully
4358,Sculpture Garden Tourists,sculpture garden tourists
4359,User:SDTQ19992006,user:sdtq19992006
4360,Seamus Levine,seamus levine
4361,Sean,sean
4362,Category:Season 1 first appearances,category:season 1 first appearances
4363,Category:Season 10 first appearances,category:season 10 first appearances
4364,Category:Season 19 first appearances,category:season 19 first appearances
4365,Category:Season 2 first appearances,category:season 2 first appearances
4366,Category:Season 20 first appearances,category:season 20 first appearances
4367,Category:Season 21 first appearances,category:season 21 first appearances
4368,Category:Season 23 first appearances,category:season 23 first appearances
4369,Category:Season 25 first appearances,category:season 25 first appearances
4370,Category:Season 27 first appearances,category:season 27 first appearances
4371,Category:Season 3 first appearances,category:season 3 first appearances
4372,Category:Season 4 first appearances,category:season 4 first appearances
4373,Category:Season 5 first appearances,category:season 5 first appearances
4374,Category:Season 6 first appearances,category:season 6 first appearances
4375,Category:Season 9 first appearances,category:season 9 first appearances
4376,Sebastian Cobb,sebastian cobb
4377,Mr. Seckofsky,mr. seckofsky
4378,Secretary Van Houten,secretary van houten
4379,Security Guard 1 (Homerpalooza),security guard 1 (homerpalooza)
4380,Security Guard 1 (Lisa the Greek),security guard 1 (lisa the greek)
4381,Security Guard 2 (Homerpalooza),security guard 2 (homerpalooza)
4382,Security Guard 2 (Lisa the Greek),security guard 2 (lisa the greek)
4383,Sedan Bot,sedan bot
4384,Seething Sisters chef,seething sisters chef
4385,Seething Sisters owner,seething sisters owner
4386,Seething Sisters waitress,seething sisters waitress
4387,Selma and Moleman's Children,selma and moleman's children
4388,Selma Depaul,selma depaul
4389,Selma's Exes,selma's exes
4390,Selma's Lovebot,selma's lovebot
4391,Senator Mendoza,senator mendoza
4392,Senator Mendoza (actor),senator mendoza (actor)
4393,Senior Dance Instructor,senior dance instructor
4394,Sepulveda,sepulveda
4395,Sequelizer,sequelizer
4396,Serak the Preparer,serak the preparer
4397,Seraphim,seraphim
4398,Sergeant Crew,sergeant crew
4399,Sergeant Sausage,sergeant sausage
4400,Serious Homer,serious homer
4401,Serpent,serpent
4402,Serpent (character),serpent (character)
4403,Seth,seth
4404,The Seven Duffs,the seven duffs
4405,Seven Dwarfs,seven dwarfs
4406,Sex Toy,sex toy
4407,Sexy Assistant,sexy assistant
4408,Seymour Bouvier,seymour bouvier
4409,Señor Ding Dong,señor ding dong
4410,Señor Fritatta,señor fritatta
4411,Señora Bumblebee Man,señora bumblebee man
4412,Joey Jo-Jo Junior Shabadoo,joey jo-jo junior shabadoo
4413,Shadow Knight,shadow knight
4414,William Shakespeare,william shakespeare
4415,Shaky Premise,shaky premise
4416,Cecile Shapiro,cecile shapiro
4417,Shaquille O'Neal (character),shaquille o'neal (character)
4418,Shasta,shasta
4419,Shavings owner,shavings owner
4420,She Biscuit,she biscuit
4421,She's the Fastest,she's the fastest
4422,She-Wolf,she-wolf
4423,Sheila Chow,sheila chow
4424,Sheila Redfield,sheila redfield
4425,Shelby,shelby
4426,Shelby's Father,shelby's father
4427,Shelbyville Abe,shelbyville abe
4428,Shelbyville boy,shelbyville boy
4429,Shelbyville lemonade boy,shelbyville lemonade boy
4430,Shelbyville lemonade boy's brother,shelbyville lemonade boy's brother
4431,Shelbyville Martin,shelbyville martin
4432,Shelbyville Milhouse's dog,shelbyville milhouse's dog
4433,Shelbyville Nelson,shelbyville nelson
4434,Sheldon,sheldon
4435,Sheldon Leavitt,sheldon leavitt
4436,Sheriff,sheriff
4437,Sherman,sherman
4438,Sherman from IT,sherman from it
4439,Jay Sherman,jay sherman
4440,Sherpas,sherpas
4441,Category:Sherri and Terri,category:sherri and terri
4442,Sherri and Terri,sherri and terri
4443,Sherri and Terri's children,sherri and terri's children
4444,Sherri and Terri's cousin,sherri and terri's cousin
4445,Sherri and Terri's Grandmother,sherri and terri's grandmother
4446,Sherri and Terri's Great-Aunt,sherri and terri's great-aunt
4447,Sherri and Terri's sister,sherri and terri's sister
4448,Sherri and Terri's unnamed sons,sherri and terri's unnamed sons
4449,Sherri Mackleberry,sherri mackleberry
4450,B.F. Sherwood,b.f. sherwood
4451,Shirley Gunderson,shirley gunderson
4452,Shirley Temple,shirley temple
4453,Shirt Vendor (The Homer They Fall),shirt vendor (the homer they fall)
4454,Shirt Vendor (The Springfield Files),shirt vendor (the springfield files)
4455,Shocked Woman,shocked woman
4456,Shoe-in of the Week Guy,shoe-in of the week guy
4457,Shortcake Chef,shortcake chef
4458,Shoshanna,shoshanna
4459,Shotgun Pete,shotgun pete
4460,Shrieking Sheik,shrieking sheik
4461,Dave Shutton,dave shutton
4462,Category:Siblings,category:siblings
4463,Sick Japanese Worker,sick japanese worker
4464,Sid (Duffman),sid (duffman)
4465,Sid Vicious,sid vicious
4466,Sid Wheezer,sid wheezer
4467,Category:Sideshow Bob,category:sideshow bob
4468,Sideshow Bomb,sideshow bomb
4469,Sideshow Cassandra,sideshow cassandra
4470,Sideshow Chicken,sideshow chicken
4471,Category:Sideshow Mel,category:sideshow mel
4472,Sideshow Melric,sideshow melric
4473,Sideshow Raheem,sideshow raheem
4474,Sigrín Siguðardóttir,sigrín siguðardóttir
4475,Long John Silver,long john silver
4476,Al Simmons,al simmons
4477,Beatrice Simmons,beatrice simmons
4478,Mindy Simmons,mindy simmons
4479,Simon (cameraman),simon (cameraman)
4480,Simon Cowell (character),simon cowell (character)
4481,Simon Stoolowitz,simon stoolowitz
4482,Simpson family,simpson family
4483,Category:Simpson family,category:simpson family
4484,Simpson fish,simpson fish
4485,Abbey,abbey
4486,Abigail Simpson,abigail simpson
4487,Abe Simpson II,abe simpson ii
4488,Abraham Simpson I,abraham simpson i
4489,Amber Simpson,amber simpson
4490,Bart Simpson,bart simpson
4491,"Bart Simpson, Jr.","bart simpson, jr."
4492,Bill Simpson,bill simpson
4493,Bob Simpson,bob simpson
4494,Bonita Simpson,bonita simpson
4495,Great-Uncle Boris,great-uncle boris
4496,Brit Simpson,brit simpson
4497,Chet Simpson,chet simpson
4498,Claretta Simpson,claretta simpson
4499,Cyrus Simpson,cyrus simpson
4500,Dr. Simpson,dr. simpson
4501,Eliza Simpson,eliza simpson
4502,Floyd Simpson,floyd simpson
4503,Cousin Francine,cousin francine
4504,Garwood Simpson,garwood simpson
4505,Hiram Simpson,hiram simpson
4506,Homer Simpson,homer simpson
4507,Homer Simpson (Police Cops),homer simpson (police cops)
4508,Aunt Hortense,aunt hortense
4509,Howland Simpson,howland simpson
4510,Hugo Simpson II,hugo simpson ii
4511,Ivy Simpson,ivy simpson
4512,Lambert Simpson,lambert simpson
4513,Lily Simpson,lily simpson
4514,Lisa Simpson,lisa simpson
4515,Lotus Simpson,lotus simpson
4516,Mabel Simpson,mabel simpson
4517,Maggie Simpson,maggie simpson
4518,Magpie Simpson,magpie simpson
4519,Marge Simpson,marge simpson
4520,Marnie Simpson,marnie simpson
4521,Mona Simpson,mona simpson
4522,Old Tut Simpson,old tut simpson
4523,Omar Simpson,omar simpson
4524,Orville Simpson,orville simpson
4525,Pippa Simpson,pippa simpson
4526,Prudence Simpson,prudence simpson
4527,Rupert Simpson,rupert simpson
4528,Stanley Simpson,stanley simpson
4529,Sven Simpson,sven simpson
4530,Twitta Simpson,twitta simpson
4531,Trixie Simpson,trixie simpson
4532,Tyrone Simpson,tyrone simpson
4533,Valerie Togasaki-Rothman,valerie togasaki-rothman
4534,Vern Simpson,vern simpson
4535,Verna Simpson,verna simpson
4536,Virgil Simpson,virgil simpson
4537,Zeke Simpson,zeke simpson
4538,Simpsons Family Lookalikes,simpsons family lookalikes
4539,Simón Simpson,simón simpson
4540,Frank Sinatra,frank sinatra
4541,Llewellyn Sinclair,llewellyn sinclair
4542,Ms. Sinclair,ms. sinclair
4543,Singaporean Girl,singaporean girl
4544,Category:Singing characters,category:singing characters
4545,Singing Girl,singing girl
4546,The Singing Hobo,the singing hobo
4547,Singing Trout,singing trout
4548,Single Worker,single worker
4549,Sir Galahad,sir galahad
4550,Sir Nederick Flanders,sir nederick flanders
4551,Sirens,sirens
4552,Sirloin Staff,sirloin staff
4553,Siskel and Ebert: The Movie,siskel and ebert: the movie
4554,Sissy Roulette,sissy roulette
4555,Sister Marilyn,sister marilyn
4556,Sister Thomasina,sister thomasina
4557,Sit 'n' Weep psychologist,sit 'n' weep psychologist
4558,Site Manager,site manager
4559,Headmaster Skinnedwiener,headmaster skinnedwiener
4560,Agnes Skinner,agnes skinner
4561,Seymour Skinner,seymour skinner
4562,Seymour Skinner (real),seymour skinner (real)
4563,Sheldon Skinner,sheldon skinner
4564,Skipper,skipper
4565,Skippy Simpson,skippy simpson
4566,Skull and Crossbones Baby,skull and crossbones baby
4567,Skull and Crossbones Man,skull and crossbones man
4568,Skyler Green,skyler green
4569,Wayne Slater,wayne slater
4570,Slava,slava
4571,Slave-Driver Willie,slave-driver willie
4572,Sleazy Sam,sleazy sam
4573,Sleep-Eazy Clerk,sleep-eazy clerk
4574,Sleve McDichael,sleve mcdichael
4575,Slightly Creepy Boy,slightly creepy boy
4576,Slimu,slimu
4577,Slithers,slithers
4578,Sloan,sloan
4579,Sara Sloane,sara sloane
4580,Slow Leonard,slow leonard
4581,Smart Boy,smart boy
4582,Smart Boy 2,smart boy 2
4583,Smart Elf,smart elf
4584,L.T. Smash,l.t. smash
4585,Smiley,smiley
4586,Smilin' Joe Fission,smilin' joe fission
4587,Ozzie Smith,ozzie smith
4588,Stan Smith,stan smith
4589,Smithers's future girlfriend,smithers's future girlfriend
4590,"Waylon Smithers, Jr.","waylon smithers, jr."
4591,"Waylon Smithers, Sr.","waylon smithers, sr."
4592,Smithsonian Guard 1,smithsonian guard 1
4593,Smithsonian Guard 2,smithsonian guard 2
4594,Smitty,smitty
4595,Smoker,smoker
4596,Category:Smokers,category:smokers
4597,Smokey the Bear,smokey the bear
4598,Smug Girl,smug girl
4599,Snack Clerk,snack clerk
4600,Snack Delivery Man,snack delivery man
4601,Category:Snake Jailbird,category:snake jailbird
4602,Snake Jailbird (The Serfsons),snake jailbird (the serfsons)
4603,File:Snake Jailbird.png,file:snake jailbird.png
4604,Snake's Relative,snake's relative
4605,Officer Sniffy,officer sniffy
4606,Snooze,snooze
4607,Snow Mom,snow mom
4608,Snow Monster,snow monster
4609,Snowball I,snowball i
4610,Snowball II,snowball ii
4611,Snowball III,snowball iii
4612,Snowball Simpson (disambiguation),snowball simpson (disambiguation)
4613,Snowball V,snowball v
4614,SNPP Clerk,snpp clerk
4615,SNPP Guard,snpp guard
4616,Snuffy,snuffy
4617,Roy Snyder,roy snyder
4618,Socialite,socialite
4619,Solar Panel,solar panel
4620,Big Solar (character),big solar (character)
4621,Soldier,soldier
4622,Soldier 1,soldier 1
4623,Soldier 2,soldier 2
4624,Solicitor Mob,solicitor mob
4625,Solomon,solomon
4626,Some Tramp He Met In St. Louis,some tramp he met in st. louis
4627,Son (The Wizard of Evergreen Terrace),son (the wizard of evergreen terrace)
4628,Son (There's No Disgrace Like Home),son (there's no disgrace like home)
4629,Sonic the Hedgehog,sonic the hedgehog
4630,Sonic Youth (characters),sonic youth (characters)
4631,Kenkichi Sonogashira,kenkichi sonogashira
4632,Sophie Jensen,sophie jensen
4633,Sorghum Farmer,sorghum farmer
4634,Category:South Park characters,category:south park characters
4635,The Southern Colonel,the southern colonel
4636,Southern Sheriff,southern sheriff
4637,Space Marshmallow,space marshmallow
4638,Space Mutant Female Victim,space mutant female victim
4639,Space Mutant Male Victim,space mutant male victim
4640,Space Mutants,space mutants
4641,Tab Spangler,tab spangler
4642,Spanish Squeaky-Voiced Teen,spanish squeaky-voiced teen
4643,Sparkle,sparkle
4644,Mr. Sparkle (mascot),mr. sparkle (mascot)
4645,Sparklemon,sparklemon
4646,Sascha Spuckler,sascha spuckler
4647,Britney Spears (character),britney spears (character)
4648,Speed-E-Mart owner,speed-e-mart owner
4649,Mrs. Spencer,mrs. spencer
4650,Sperm Bank Clerk,sperm bank clerk
4651,Sperm Bank Employee,sperm bank employee
4652,Spider Monster,spider monster
4653,Spider-Man,spider-man
4654,Señor Spielbergo,señor spielbergo
4655,Category:Spies,category:spies
4656,User:Spike and Tyke,user:spike and tyke
4657,Spike Lee,spike lee
4658,Spinal Tap Effects Artist,spinal tap effects artist
4659,Spinal Tap Stagehand,spinal tap stagehand
4660,Spine Melter 2000,spine melter 2000
4661,Spirit Guide,spirit guide
4662,Splatterface,splatterface
4663,Spoiler Boy,spoiler boy
4664,Sponsor Bunny,sponsor bunny
4665,User:SpoonRaptor,user:spoonraptor
4666,Sportacus clerk,sportacus clerk
4667,Sportscaster 1,sportscaster 1
4668,Sportscaster 2,sportscaster 2
4669,Sportscaster 3,sportscaster 3
4670,Sprank Flanders,sprank flanders
4671,Spray Booth Man,spray booth man
4672,Springfield bears,springfield bears
4673,Springfield Bentley Salesman,springfield bentley salesman
4674,Springfield Billy,springfield billy
4675,Springfield Downs Dad,springfield downs dad
4676,Springfield Downs Kid,springfield downs kid
4677,Springfield General Hospital Nurse (future),springfield general hospital nurse (future)
4678,Springfield History Museum curator,springfield history museum curator
4679,Springfield Insectivorian Society,springfield insectivorian society
4680,Springfield Investorettes,springfield investorettes
4681,Springfield Mall Janitor,springfield mall janitor
4682,Springfield Mountains (Simpsons Road Rage)/Appearances,springfield mountains (simpsons road rage)/appearances
4683,Springfield Nuclear Power Plant Employee,springfield nuclear power plant employee
4684,Springfield Nuclear Power Plant employee,springfield nuclear power plant employee
4685,Springfield Nuclear Power Plant Security Guard,springfield nuclear power plant security guard
4686,Springfield Nuclear Power Plant Wife,springfield nuclear power plant wife
4687,Springfield Pet Shop owner,springfield pet shop owner
4688,Springfield Philharmonic,springfield philharmonic
4689,Springfield Police Framers,springfield police framers
4690,Springfield School District Teacher,springfield school district teacher
4691,Springfield Squares Veteran,springfield squares veteran
4692,Springfield Station Man,springfield station man
4693,Category:Springfield Super Squadron,category:springfield super squadron
4694,Springfield University Board Member,springfield university board member
4695,Springfield University Hippies,springfield university hippies
4696,Springfield Wildcats,springfield wildcats
4697,Springfield's Oldest Man,springfield's oldest man
4698,Jebediah Springfield,jebediah springfield
4699,Jebediah Springfield IV,jebediah springfield iv
4700,Miss Springfield,miss springfield
4701,Obadiah Springfield,obadiah springfield
4702,Springsonian Employee 1,springsonian employee 1
4703,Springsonian Employee 2,springsonian employee 2
4704,Springsonian Guard,springsonian guard
4705,Springy,springy
4706,The Sprint,the sprint
4707,Spruce Caboose host,spruce caboose host
4708,Spuckler Children,spuckler children
4709,Spuckler Family,spuckler family
4710,Birthday Spuckler,birthday spuckler
4711,Brandine Spuckler,brandine spuckler
4712,Caitlin Spuckler,caitlin spuckler
4713,Cletus Spuckler,cletus spuckler
4714,Dermott Spuckler,dermott spuckler
4715,Jordan Spuckler,jordan spuckler
4716,Gummy Sue Spuckler,gummy sue spuckler
4717,Ian Spuckler,ian spuckler
4718,International Harvester Spuckler,international harvester spuckler
4719,Jitney Spuckler,jitney spuckler
4720,Lauren Spuckler,lauren spuckler
4721,Mary Spuckler,mary spuckler
4722,Maw Spuckler,maw spuckler
4723,Max Spuckler,max spuckler
4724,Q-Bert Spuckler,q-bert spuckler
4725,Rubella Scabies Spuckler,rubella scabies spuckler
4726,Scout Spuckler,scout spuckler
4727,Stabbed in Jail Spuckler,stabbed in jail spuckler
4728,Taylor Spuckler,taylor spuckler
4729,Wesley Spuckler,wesley spuckler
4730,Zoe Spuckler,zoe spuckler
4731,Spud,spud
4732,SpongeBob SquarePants,spongebob squarepants
4733,Squawky,squawky
4734,Frankie the Squealer,frankie the squealer
4735,Squidward Tentacles,squidward tentacles
4736,Squiggy,squiggy
4737,Squishee Machine Bot,squishee machine bot
4738,St. Greeter,st. greeter
4739,Marie St. Jacques,marie st. jacques
4740,Stacey Deathsatan,stacey deathsatan
4741,Stacey Swanson's son,stacey swanson's son
4742,Stacy Lovell,stacy lovell
4743,Stage Attendant,stage attendant
4744,Stampy,stampy
4745,Stampy's bird,stampy's bird
4746,Stan (Car Salesman),stan (car salesman)
4747,Stan Kadlubowski,stan kadlubowski
4748,Mr. Stankey,mr. stankey
4749,Samantha Stankey,samantha stankey
4750,Stanlerina,stanlerina
4751,Stanley,stanley
4752,Stanley Roper,stanley roper
4753,Dark Stanley,dark stanley
4754,Star Trek Nerd,star trek nerd
4755,Category:Star Wars characters,category:star wars characters
4756,Gold Star Scorpio,gold star scorpio
4757,Category:Starbeam Family,category:starbeam family
4758,Dolph Starbeam,dolph starbeam
4759,Mr. Starbeam,mr. starbeam
4760,Starla Starbeam,starla starbeam
4761,Sir Ringo Starr (character),sir ringo starr (character)
4762,State Department Agent 1,state department agent 1
4763,State Department Agent 2,state department agent 2
4764,Stavros,stavros
4765,Steel Mill Workers,steel mill workers
4766,Steel Mover,steel mover
4767,Trent Steele,trent steele
4768,Steer slaughterer,steer slaughterer
4769,Stegosaurus,stegosaurus
4770,Burton Stemple,burton stemple
4771,Mrs. Stemple,mrs. stemple
4772,Minnie Stemple,minnie stemple
4773,Vic Stemple,vic stemple
4774,Zachariah Stemple,zachariah stemple
4775,Zephediah Stemple,zephediah stemple
4776,Stephen Jay Gould (character),stephen jay gould (character)
4777,Stephen King (character),stephen king (character)
4778,Steppin' Out Clerk,steppin' out clerk
4779,Clara Stetson,clara stetson
4780,Luke Stetson,luke stetson
4781,Steve (USAF),steve (usaf)
4782,Steve Ballmer,steve ballmer
4783,Steve Barnes,steve barnes
4784,Steve Buscemi (character),steve buscemi (character)
4785,Steve Grabowski,steve grabowski
4786,Steve Johnson,steve johnson
4787,Steve Smith,steve smith
4788,Steven (Bart Star),steven (bart star)
4789,Steven (Lisa the Boy Scout),steven (lisa the boy scout)
4790,Stevie,stevie
4791,Stevie McGregor,stevie mcgregor
4792,Stewart Duck,stewart duck
4793,Stewie Griffin,stewie griffin
4794,Stick Up Walrus,stick up walrus
4795,Stickball Kid,stickball kid
4796,Sticky-Fingers Stella,sticky-fingers stella
4797,Stig,stig
4798,Clowta Stillman,clowta stillman
4799,Sting (character),sting (character)
4800,Stingy,stingy
