full_name,normalized_name
Hobo 2 (Homer and Apu),hobo 2 (homer and apu)
Hocksville Tennessee Clerk,hocksville tennessee clerk
Buddy Hodges,buddy hodges
Hollis Hurlbut,hollis hurlbut
Holly Bouvier,holly bouvier
Holly Hippie,holly hippie
Hollywood Upstairs student,hollywood upstairs student
Bengt R. Holmström,bengt r. holmström
Home Wreckers,home wreckers
Homeland Security Agents,homeland security agents
Category:Homemakers,category:homemakers
Homer Dog,homer dog
Homer Fever Snowman,homer fever snowman
Homer Fraud,homer fraud
Homer Glumplich,homer glumplich
Homer II,homer ii
The Homer Impostor,the homer impostor
Homer Jr.,homer jr.
Homer Muumuu,homer muumuu
Category:Homer Simpson,category:homer simpson
Homer Simpson (Call Me Homer),homer simpson (call me homer)
Homer Simpson Animatronic,homer simpson animatronic
Homer Simpson Lookalike (The Burns Cage),homer simpson lookalike (the burns cage)
Category:Homer Simpson's friends,category:homer simpson's friends
Homer Simpson-Lookalike,homer simpson-lookalike
Homer the Thief,homer the thief
Homer's Ambition,homer's ambition
Homer's bird,homer's bird
Homer's clones,homer's clones
Homer's cousin,homer's cousin
Homer's cousin's son,homer's cousin's son
Homer's cousin's wife,homer's cousin's wife
Homer's Demons,homer's demons
Category:Homer's enemies,category:homer's enemies
Homer's guilt,homer's guilt
Homer's high school date,homer's high school date
Homer's Lhasa Apso,homer's lhasa apso
Homer's Sperm Donation Offspring,homer's sperm donation offspring
Homer's Unamed Teacher,homer's unamed teacher
Homer's XXXercise Tape,homer's xxxercise tape
Homeroni,homeroni
Homerzilla,homerzilla
Homi Bear,homi bear
Honesty,honesty
Honoré Bouvier,honoré bouvier
Honoré DuBrock,honoré dubrock
Hooker,hooker
Elizabeth Hoover,elizabeth hoover
Bob Hope (character),bob hope (character)
Quinn Hopper,quinn hopper
Hoppy,hoppy
Horatio Dinsdale,horatio dinsdale
Horatio McCallister (The Serfsons),horatio mccallister (the serfsons)
James Horner,james horner
Horse,horse
Horst,horst
Horst DeBoeuf,horst deboeuf
Hortensia Stemple,hortensia stemple
Hosey the Bear,hosey the bear
Hospital administrator (future),hospital administrator (future)
Hot Dog Cooker Bot,hot dog cooker bot
Hot Dog Vendor,hot dog vendor
Hot Dog Vendor (Bart Carny),hot dog vendor (bart carny)
Hot Dog Vendor (Homer at the Bat),hot dog vendor (homer at the bat)
Hot Dog Vendor (Homer Loves Flanders),hot dog vendor (homer loves flanders)
Hot Dog Vendor (The Trouble with Trillions),hot dog vendor (the trouble with trillions)
Hot Flash,hot flash
Hot Stuff,hot stuff
Walter Hotenhoffer,walter hotenhoffer
House Boy,house boy
House Fire Victim,house fire victim
House of Evil Shopkeeper,house of evil shopkeeper
Houseware Warehouse Clerk,houseware warehouse clerk
Howard (florist),howard (florist)
Howard (Moaning Lisa),howard (moaning lisa)
Howard K. Duff VIII,howard k. duff viii
Howard's Mother,howard's mother
"Howard, Jr.","howard, jr."
Ron Howard (character),ron howard (character)
Huell Howser (character),huell howser (character)
Mrs. Hoxha,mrs. hoxha
Adil Hoxha,adil hoxha
Hubert Simpson,hubert simpson
Hubert Wong,hubert wong
Hudson,hudson
Hudson Brothers,hudson brothers
Huffnpufflalaus,huffnpufflalaus
Hugh Hefner (character),hugh hefner (character)
Hugh Parkfield,hugh parkfield
Hugo Simpson I,hugo simpson i
The Incredible Hulk,the incredible hulk
Hullabalooza Announcer,hullabalooza announcer
Hullabalooza Employee,hullabalooza employee
Hullabalooza Fan,hullabalooza fan
The Human Fly,the human fly
Human Librarian,human librarian
Human Statue,human statue
Humanologist,humanologist
Humbert Twilly,humbert twilly
Humphrey Boa-Gart,humphrey boa-gart
Humphrey Little Goat,humphrey little goat
Hungry Spuckler Baby,hungry spuckler baby
Hunter (couch gag),hunter (couch gag)
Hunter Spuckler,hunter spuckler
Hurt Leg Simpson Relative,hurt leg simpson relative
Howell Huser,howell huser
Theodora Hutshing,theodora hutshing
Lionel Hutz,lionel hutz
Hydrangia Bouvier,hydrangia bouvier
Hypnotist,hypnotist
I'm Number Three,i'm number three
User blog:I9Annoyed9Grunt9Bot/Ellabelle vs. BartRulez666,user blog:i9annoyed9grunt9bot/ellabelle vs. bartrulez666
Ian (Bart the Genius),ian (bart the genius)
Ian (Very Tall Man),ian (very tall man)
Ice Cream Cashier,ice cream cashier
Ice Cream Lady,ice cream lady
Ice Cream Man,ice cream man
Ice Cream Manager,ice cream manager
Ice Cream Shop Woman,ice cream shop woman
Ice Excavator,ice excavator
Category:Icelandic Characters,category:icelandic characters
Identical Family,identical family
Iggy Pop,iggy pop
Igor Pommelhorse,igor pommelhorse
Ike Pross,ike pross
Ilhan Omar,ilhan omar
Category:Illegitimate Characters,category:illegitimate characters
Ilsa,ilsa
Category:Images - Whitney Spuckler,category:images - whitney spuckler
Category:Imaginary friends,category:imaginary friends
Imaginary Man,imaginary man
Impervo the Painless,impervo the painless
Category:Impostors,category:impostors
Improv Comedian,improv comedian
Category:In-Law Characters,category:in-law characters
Inanimate carbon rod,inanimate carbon rod
Incest Spuckler,incest spuckler
Guy Incognito,guy incognito
Indian Chef,indian chef
Indian Elephant,indian elephant
Indian Nerd,indian nerd
Indian Woman,indian woman
Inga,inga
Inga (Coming to Homerica),inga (coming to homerica)
Ingrice,ingrice
Ingrid Schedeen,ingrid schedeen
Ingrid Woods,ingrid woods
Injured kid,injured kid
Insane Man,insane man
Category:Insectivorians,category:insectivorians
Category:Insects,category:insects
Inspector Wiggum,inspector wiggum
Insurance Broker,insurance broker
Insurance Broker (Homer the Heretic),insurance broker (homer the heretic)
Insurance Broker (Mr. Plow),insurance broker (mr. plow)
Intellectual Homer,intellectual homer
Intense Girl,intense girl
Investo,investo
Kathy Ireland,kathy ireland
Irish Boy Most Resembling a Potato,irish boy most resembling a potato
Category:Irish Characters,category:irish characters
Irish Neighbor,irish neighbor
Irish Nelson,irish nelson
Irish Policeman,irish policeman
Irishman,irishman
Iron Lung,iron lung
Ironfist Burns,ironfist burns
Enrico Irritazio,enrico irritazio
IRS Agent 1,irs agent 1
IRS Agent 2,irs agent 2
Irving,irving
Irving Zitsofsky,irving zitsofsky
Isaac Newton,isaac newton
Isabel Gutiérrez,isabel gutiérrez
Isabel Sanford (character),isabel sanford (character)
Isabella,isabella
Ishmael,ishmael
Ishmael Simpson,ishmael simpson
Isotopes Player (Lemon of Troy),isotopes player (lemon of troy)
Isotots commentator,isotots commentator
User:ISteppedOnALego,user:isteppedonalego
Category:Italian Characters,category:italian characters
Italian Neighbor,italian neighbor
Italian Pete,italian pete
Itchem,itchem
Itchy,itchy
Itchy & Scratchy Land clerk,itchy & scratchy land clerk
Itchy & Scratchy Land Employee,itchy & scratchy land employee
Itchy & Scratchy Land Guard 1,itchy & scratchy land guard 1
Itchy & Scratchy Land Guard 2,itchy & scratchy land guard 2
Itchy & Scratchy Land Pilot,itchy & scratchy land pilot
Itchy & Scratchy Land Scientist 1,itchy & scratchy land scientist 1
Itchy & Scratchy Land Scientist 2,itchy & scratchy land scientist 2
Itchy & Scratchy Land Scientist 3,itchy & scratchy land scientist 3
Itchy & Scratchy Land Scientist 4,itchy & scratchy land scientist 4
Itchy & Scratchy robots,itchy & scratchy robots
Itchy and Scratchy Animator,itchy and scratchy animator
Itchy Jr.,itchy jr.
Itchy mascot,itchy mascot
Itchy the Lucky Mouse,itchy the lucky mouse
J. Jonah Jameson,j. jonah jameson
J.P.,j.p.
J18,j18
J25,j25
Jack Deforest,jack deforest
Jack Frost,jack frost
Jack Lassen,jack lassen
Jack Nicholson,jack nicholson
Jack the Ripper,jack the ripper
Wolfguy Jack,wolfguy jack
Jack-in-the-box Homer,jack-in-the-box homer
Jackington,jackington
Jacob A. Burns,jacob a. burns
Jacob Flanders,jacob flanders
Jacqueline (Springfield Squares),jacqueline (springfield squares)
Jacques,jacques
Jacques Bouvier,jacques bouvier
Jacques Charles,jacques charles
Jacques Mouton,jacques mouton
Jacques Stemple,jacques stemple
Jeremy Jailbird,jeremy jailbird
Snake's ex-wife,snake's ex-wife
Snake Jailbird,snake jailbird
Jake Boyman,jake boyman
Jake the Barber,jake the barber
Jakob,jakob
Category:Jamaican Characters,category:jamaican characters
User:James 1234,user:james 1234
James Brown (character),james brown (character)
James Earl Jones (character),james earl jones (character)
James Gobel,james gobel
James Woods (Family Guy),james woods (family guy)
Jamie,jamie
Jamie Hyneman (character),jamie hyneman (character)
Jane (Movementarian),jane (movementarian)
Janet Reno (character),janet reno (character)
Janitor,janitor
"Janitor (Burns, Baby Burns)","janitor (burns, baby burns)"
Japanese Worker,japanese worker
Jar Jar Binks,jar jar binks
Jason Bateman (character),jason bateman (character)
Jason Simpson,jason simpson
Jason Voorhees,jason voorhees
Jasper Johns,jasper johns
Jasper's girlfriend,jasper's girlfriend
Jasper's son,jasper's son
Jasper's unborn baby,jasper's unborn baby
Hugh Jass,hugh jass
Jay Leno (character),jay leno (character)
Jazz Band,jazz band
Jazz Musician,jazz musician
The Jazzler,the jazzler
Jealousy,jealousy
Jean-Claude Charles,jean-claude charles
Jean-Claude Roulette,jean-claude roulette
Jean-Paul LaValle,jean-paul lavalle
Jeanie,jeanie
Jeanne DeArc,jeanne dearc
Jebediah Actor,jebediah actor
Jeeves,jeeves
Jeff Ross (character),jeff ross (character)
Jehoshaphat Flanders,jehoshaphat flanders
Jello Shot,jello shot
Jenda,jenda
Geoff Jenkins,geoff jenkins
Jennifer,jennifer
Jenny,jenny
Jeopardy Contestant 1,jeopardy contestant 1
Jeopardy Contestant 2,jeopardy contestant 2
Jer,jer
Jeremy (network executive),jeremy (network executive)
Jeremy Freedman,jeremy freedman
Jeremy Freedman (The Serfsons),jeremy freedman (the serfsons)
Jeremy's Girlfriend (couch gag),jeremy's girlfriend (couch gag)
Jericho,jericho
Jerome,jerome
Jerri Mackleberry,jerri mackleberry
Jerry,jerry
Jerry (Days of Future Future),jerry (days of future future)
Jerry (The King of Nice),jerry (the king of nice)
Jerry Mackleberry,jerry mackleberry
Jerry Springer (character),jerry springer (character)
Jesminder Bhamra,jesminder bhamra
Jesminder Bhamra's father,jesminder bhamra's father
Jesse,jesse
Jesse James,jesse james
Jesse Pinkman,jesse pinkman
Jessica (Lawyer),jessica (lawyer)
Jessica Simpson (character),jessica simpson (character)
Jet,jet
Jiff Simpson,jiff simpson
Jillhouse Van Houten,jillhouse van houten
Jim Belushi,jim belushi
Jim Hope,jim hope
Jim Messina,jim messina
Jim Morrison,jim morrison
Jim Simpson,jim simpson
Jim Wallace,jim wallace
Lucky Jim,lucky jim
Jim-Jam Bonks,jim-jam bonks
Jimbo's sister,jimbo's sister
Jimi Hendrix,jimi hendrix
Jimmy (actor),jimmy (actor)
Jimmy Apollo,jimmy apollo
Jimmy the Scumbag,jimmy the scumbag
Jimmy the Snitch,jimmy the snitch
Jipsum Bouvier,jipsum bouvier
Jittery Joe's Waiter,jittery joe's waiter
JJ Hibbert,jj hibbert
Joan Bushwell,joan bushwell
Jock,jock
Joe,joe
Joe Banks,joe banks
Joe Biden,joe biden
Joe C. (character),joe c. (character)
Joe Flanders,joe flanders
Joe Frazier (character),joe frazier (character)
Joe Namath (Character),joe namath (character)
Joe Puffing Goat,joe puffing goat
Category:Joe Quimby,category:joe quimby
"Joe Quimby, Sr.","joe quimby, sr."
Joe Spaghettio,joe spaghettio
Joe Swanson,joe swanson
Joey (And Maggie Makes Three),joey (and maggie makes three)
Joey (flashback),joey (flashback)
Joey (mafia),joey (mafia)
Joey Quimby,joey quimby
Joey the Arsonist,joey the arsonist
Joey Wiggum S,joey wiggum s
Johansen,johansen
John (Homer's Phobia),john (homer's phobia)
John Armstrong,john armstrong
John C. Reilly (character),john c. reilly (character)
John Herbert,john herbert
John Herbert Dillinger,john herbert dillinger
John Lennon,john lennon
John Oates,john oates
John Ryer,john ryer
John S.,john s.
John Smith,john smith
John Swartzelder,john swartzelder
John Travolta,john travolta
John Updike (character),john updike (character)
John Wilkes Booth,john wilkes booth
John Winslow,john winslow
Elton John (character),elton john (character)
Johnny (Canadian),johnny (canadian)
Johnny (soldier),johnny (soldier)
Johnny (Stacy's ex-husband),johnny (stacy's ex-husband)
Johnny Carson (character),johnny carson (character)
Johnny D,johnny d
Johnny Looselips,johnny looselips
Johnny Newspaperseed,johnny newspaperseed
Johnny Stabbo,johnny stabbo
Johnny Tightlips,johnny tightlips
Johnny Tightlips’ Daughter,johnny tightlips’ daughter
Johnny Unitas (character),johnny unitas (character)
Johnny Winter,johnny winter
Johnson,johnson
Joker,joker
The Jokester,the jokester
Jon Stewart (character),jon stewart (character)
Jonathan Franzen,jonathan franzen
"Jonathan Frink, Jr (Lisa's World)","jonathan frink, jr (lisa's world)"
"Jonathan Frink, Jr Clones","jonathan frink, jr clones"
Mr. Jones,mr. jones
Category:Jones Family,category:jones family
Carol Jones,carol jones
Godfrey Jones,godfrey jones
Jimbo Jones,jimbo jones
Rachel Jordan,rachel jordan
Joseph (Duffman),joseph (duffman)
Joseph Stalin,joseph stalin
Josh (Krusty's nephew),josh (krusty's nephew)
Josh Groban,josh groban
Joshua and Amber's Mom,joshua and amber's mom
Joshua Quimby,joshua quimby
Joyce Kinney,joyce kinney
Joyce Mouton,joyce mouton
Jr. Duff,jr. duff
Juan Starnotip,juan starnotip
Judah Ben-Hur,judah ben-hur
Judge Dowd,judge dowd
Judge Julie,judge julie
Judith Owen (character),judith owen (character)
Judy Blume (character),judy blume (character)
Jug Band Manager,jug band manager
Jughead,jughead
Julia (Friends and Family),julia (friends and family)
Julia (The Homer of Seville),julia (the homer of seville)
Julia Roberts,julia roberts
Julia's Fiance,julia's fiance
Julian Assange (character),julian assange (character)
Juliana Krellner,juliana krellner
Julienstein,julienstein
Juliet Hobbes,juliet hobbes
Julio Franco,julio franco
Julius Hibbert's brother,julius hibbert's brother
Julius Hibbert's father,julius hibbert's father
Julius Twilly,julius twilly
Jungle Jane,jungle jane
Junior,junior
Bart Junior (frog),bart junior (frog)
Bart Junior (Lizard),bart junior (lizard)
Jimbo Jr.,jimbo jr.
Category:Juniors,category:juniors
Juniper Bouvier,juniper bouvier
Junk Mail Guy,junk mail guy
Juno Herman Sr.,juno herman sr.
Jury Foreman,jury foreman
Just Stamp the Ticket Man,just stamp the ticket man
Just Stamp The Ticket Man's Sister,just stamp the ticket man's sister
Justice Agent,justice agent
Justin,justin
Justin Bieber (character),justin bieber (character)
Justin Timberlake (character),justin timberlake (character)
Justin's father,justin's father
Jóhanna Sigurðardóttir,jóhanna sigurðardóttir
Kabuli Man 1,kabuli man 1
Kabuli Man 2,kabuli man 2
Category:Kaijus,category:kaijus
Kaiser Wilhelm II,kaiser wilhelm ii
Kaitlin,kaitlin
Kako,kako
Kamala,kamala
Kamala Harris,kamala harris
Kamp Krusty Nurse,kamp krusty nurse
Kang,kang
Category:Kang and Kodos,category:kang and kodos
Kang and Kodos's Boss,kang and kodos's boss
Fred Kanneke,fred kanneke
Kareem Abdul-Jabbar,kareem abdul-jabbar
Karen,karen
Karen (socialite),karen (socialite)
Karl,karl
Karl Ruprect Kroenen,karl ruprect kroenen
Karma-Ceuticals Clerk,karma-ceuticals clerk
Princess Kashmir,princess kashmir
Kate Lynn,kate lynn
Katelyn,katelyn
Katelyn (Waverly Hills 9-0-2-1-D'oh),katelyn (waverly hills 9-0-2-1-d'oh)
Katherine Blodgett,katherine blodgett
Kathie Lee Gifford,kathie lee gifford
Kathy,kathy
Katy Perry (character),katy perry (character)
Lance Kaufman,lance kaufman
Kavi Nahasapeemapetilon,kavi nahasapeemapetilon
KBBL DJ (Fear of Flying),kbbl dj (fear of flying)
KBBL Guy,kbbl guy
KBBL Psychic,kbbl psychic
Kearney Jr's Son,kearney jr's son
Category:Kearney Zzyzwicz,category:kearney zzyzwicz
"Kearney Zzyzwicz, Jr.","kearney zzyzwicz, jr."
Kearney's Other Son,kearney's other son
Keenon Douglas,keenon douglas
Keggy,keggy
Keith,keith
Keith Richards,keith richards
Keith's wife,keith's wife
Ms. Kelp,ms. kelp
Princess Kemi,princess kemi
Ken,ken
Ken Jennings (character),ken jennings (character)
Ken Krabappel,ken krabappel
Kendall Spuckler,kendall spuckler
Keneally,keneally
John F. Kennedy,john f. kennedy
Kenny,kenny
Kenny's mother,kenny's mother
Kensey,kensey
Kent Brokodopolis,kent brokodopolis
Kermit the Frog,kermit the frog
Kevin (St. Jerome's Catholic School),kevin (st. jerome's catholic school)
Kevin (Stealing First Base),kevin (stealing first base)
Kevin (The Devil Wears Nada),kevin (the devil wears nada)
Kevin Feige,kevin feige
Kevin O'Leary,kevin o'leary
Kevin Spuckler,kevin spuckler
Khlav Kalash vendor,khlav kalash vendor
Kickley Punchson,kickley punchson
Kid Rock (character),kid rock (character)
Kid Sourpuss,kid sourpuss
Larry Kidkill,larry kidkill
Kiki Highsmith,kiki highsmith
Jamie Killday,jamie killday
Killer Krusty Doll,killer krusty doll
Killer Toupée,killer toupée
Killhammad Aieee,killhammad aieee
Kim,kim
Kim Basinger (character),kim basinger (character)
Kim Hwan,kim hwan
Kim Jong-il,kim jong-il
Kim Jong-un,kim jong-un
Kindergarten student,kindergarten student
Kindergarten Teacher,kindergarten teacher
Kindergarten Teacher (Lisa's Sax),kindergarten teacher (lisa's sax)
King and Queen Award Presenter,king and queen award presenter
King Homer (character),king homer (character)
King Ramses,king ramses
King Toot,king toot
King Winter,king winter
Category:Kirk Van Houten,category:kirk van houten
Kirkedemious Van Houten,kirkedemious van houten
Kissing Booth Woman,kissing booth woman
Kitchen Bots,kitchen bots
Kitenge,kitenge
KITT,kitt
Kitty Carlisle,kitty carlisle
KJAZZ DJ,kjazz dj
Klaus Ziegler,klaus ziegler
Kliff,kliff
Colonel Klink,colonel klink
